timestamp_et,show,episode,ms_played,source,year,month,day_of_week,hour,is_weekend
2025-03-19 14:15:01,The Bill Simmons Podcast,"Minnesota’s Coming, OKC’s Here, and We Can Save the NBA Season With Kirk Goldsberry and Bill’s Dad",881571,Spotify,2025,3,Wednesday,14,False
2025-03-19 17:21:03,The Bill Simmons Podcast,The Future of Everything With Derek Thompson,4772698,Spotify,2025,3,Wednesday,17,False
2025-03-20 21:11:21,The Rewatchables,"‘Rocky’ With Bill Simmons, Chris Ryan, and Van Lathan",3024068,Spotify,2025,3,Thursday,21,False
2025-03-21 08:17:04,The Bill Simmons Podcast,"The Luka Buzz, NFL Draft Scoops, and a Huge Celtics Sale With Todd McShay and Chris Mannix",1274923,Spotify,2025,3,Friday,8,False
2025-03-21 18:34:10,The Bill Simmons Podcast,"The Luka Buzz, NFL Draft Scoops, and a Huge Celtics Sale With Todd McShay and Chris Mannix",2846288,Spotify,2025,3,Friday,18,False
2025-03-24 09:55:48,The Bill Simmons Podcast,"The Luka Buzz, NFL Draft Scoops, and a Huge Celtics Sale With Todd McShay and Chris Mannix",830513,Spotify,2025,3,Monday,9,False
2025-03-24 16:53:34,The Bill Simmons Podcast,"A 2024 NBA Redraft, Plus 2020s Sliding Doors With Ryen Russillo",4201344,Spotify,2025,3,Monday,16,False
2025-03-25 18:17:23,The Rewatchables,"‘Blue Chips’ With Bill Simmons, Chris Ryan, and Van Lathan",4861553,Spotify,2025,3,Tuesday,18,False
2025-03-25 19:20:47,The Bill Simmons Podcast,"A 2024 NBA Redraft, Plus 2020s Sliding Doors With Ryen Russillo",1585667,Spotify,2025,3,Tuesday,19,False
2025-03-25 19:57:36,The Bill Simmons Podcast,"Talking NBA, March Madness, JuJu, MLB and 'The Bachelor' With Callie Curry, Tate Frazier, J. Kyle Mann, and Anthony Dabbundo",1435350,Spotify,2025,3,Tuesday,19,False
2025-03-26 17:16:15,The Rewatchables,"‘Blue Chips’ With Bill Simmons, Chris Ryan, and Van Lathan",1032505,Spotify,2025,3,Wednesday,17,False
2025-03-26 18:47:07,The Bill Simmons Podcast,"Talking NBA, March Madness, JuJu, MLB and 'The Bachelor' With Callie Curry, Tate Frazier, J. Kyle Mann, and Anthony Dabbundo",3746535,Spotify,2025,3,Wednesday,18,False
2025-03-27 17:34:46,The Rewatchables,"‘Blue Chips’ With Bill Simmons, Chris Ryan, and Van Lathan",905629,Spotify,2025,3,Thursday,17,False
2025-03-27 20:31:44,The Bill Simmons Podcast,Guess the 2025 NFL Over/Under Win Totals With Cousin Sal,1915459,Spotify,2025,3,Thursday,20,False
2025-03-28 16:53:30,The Bill Simmons Podcast,Guess the 2025 NFL Over/Under Win Totals With Cousin Sal,1989876,Spotify,2025,3,Friday,16,False
2025-03-28 17:07:04,The Mismatch,"Giddey the Leader, Biggest Issue in the League, and Eight Questions With Kirk Goldsberry",787703,Spotify,2025,3,Friday,17,False
2025-04-01 07:57:21,The Bill Simmons Podcast,"The Memphis Lowdown, and Forgotten NBA Playoff Teams With Ryen Russillo and Chris Vernon",6291553,Spotify,2025,4,Tuesday,7,False
2025-04-02 08:34:12,The Rewatchables,"‘Good Will Hunting’ Live From Boston With Bill Simmons, Ryen Russillo, Chris Ryan, and Sean Fennessey",1923331,Spotify,2025,4,Wednesday,8,False
2025-04-02 19:29:13,The Bill Simmons Podcast,The 25 Most Intriguing NBA Playoff Guys With Zach Lowe,4536746,Spotify,2025,4,Wednesday,19,False
2025-04-03 08:52:43,The Bill Simmons Podcast,The 25 Most Intriguing NBA Playoff Guys With Zach Lowe,1958642,Spotify,2025,4,Thursday,8,False
2025-04-03 17:45:35,The Ryen Russillo Podcast,"A CFB View of This NFL Draft With Bruce Feldman. Plus, How Dangerous Are the TWolves, With Jon Krawczynski.",1230172,Spotify,2025,4,Thursday,17,False
2025-04-04 16:51:11,The Rewatchables,"‘Good Will Hunting’ Live From Boston With Bill Simmons, Ryen Russillo, Chris Ryan, and Sean Fennessey",3257484,Spotify,2025,4,Friday,16,False
2025-04-07 08:10:19,The Bill Simmons Podcast,"The 2025 Made-Up NBA Awards, Plus Duke’s Collapse With Ryen Russillo",2899859,Spotify,2025,4,Monday,8,False
2025-04-07 17:07:13,The Bill Simmons Podcast,"The 2025 Made-Up NBA Awards, Plus Duke’s Collapse With Ryen Russillo",2805024,Spotify,2025,4,Monday,17,False
2025-04-08 08:43:13,The Zach Lowe Show,"Lakers' Statement Win Over OKC? Plus, Awards Talk With Howard Beck and a Warriors Check-In With Anthony Slater.",3687895,Spotify,2025,4,Tuesday,8,False
2025-04-08 10:19:49,The Big Picture,‘A Minecraft Movie’ Is the Most Important Movie of the Year So Far. And These Flicks Are the Best …,230715,Spotify,2025,4,Tuesday,10,False
2025-04-08 10:21:23,The Bill Simmons Podcast,"Lakers-Warriors Takeaways, Wilt Chamberlain, 'White Lotus,' and Half-Baked Ideas With Rob Mahoney and Kevin Wildes",92550,Spotify,2025,4,Tuesday,10,False
2025-04-08 10:37:57,The Bill Simmons Podcast,"Lakers-Warriors Takeaways, Wilt Chamberlain, 'White Lotus,' and Half-Baked Ideas With Rob Mahoney and Kevin Wildes",75640,Spotify,2025,4,Tuesday,10,False
2025-04-08 17:57:59,The Bill Simmons Podcast,"Lakers-Warriors Takeaways, Wilt Chamberlain, 'White Lotus,' and Half-Baked Ideas With Rob Mahoney and Kevin Wildes",3558026,Spotify,2025,4,Tuesday,17,False
2025-04-09 06:25:24,The Zach Lowe Show,Instant Reaction Pod With Matt Moore: Breaking News in Denver,1121919,Spotify,2025,4,Wednesday,6,False
2025-04-09 07:45:59,The Ryen Russillo Podcast,"Michael Malone Out in Denver. Plus, Florida’s National Championship Comeback and a Masters Preview With Scott Van Pelt.",165611,Spotify,2025,4,Wednesday,7,False
2025-04-09 07:47:16,The Mismatch,"Have We Discovered the Lakers’ Ceiling? Plus: The Rockets’ Identity, Murray’s Injury, and Predicting Entertaining Playoff Series.",76192,Spotify,2025,4,Wednesday,7,False
2025-04-09 09:48:46,The Ryen Russillo Podcast,"Michael Malone Out in Denver. Plus, Florida’s National Championship Comeback and a Masters Preview With Scott Van Pelt.",72143,Spotify,2025,4,Wednesday,9,False
2025-04-09 11:02:57,The Ryen Russillo Podcast,"Michael Malone Out in Denver. Plus, Florida’s National Championship Comeback and a Masters Preview With Scott Van Pelt.",1373516,Spotify,2025,4,Wednesday,11,False
2025-04-09 19:14:36,The Ryen Russillo Podcast,"Michael Malone Out in Denver. Plus, Florida’s National Championship Comeback and a Masters Preview With Scott Van Pelt.",1176712,Spotify,2025,4,Wednesday,19,False
2025-04-09 23:15:56,The Bill Simmons Podcast,"Denver’s a Mess! Plus, Live at the Masters With the Simmons Crew",822783,Spotify,2025,4,Wednesday,23,False
2025-04-10 16:09:37,The Bill Simmons Podcast,"Denver’s a Mess! Plus, Live at the Masters With the Simmons Crew",4238468,Spotify,2025,4,Thursday,16,False
2025-04-10 17:41:37,The Zach Lowe Show,"Luka’s Emotional Night in Dallas: Scenes From Last Night’s Lakers-Mavs Game With Marc Stein. Plus, More NBA Awards With Kirk Goldsberry.",831521,Spotify,2025,4,Thursday,17,False
2025-04-10 20:21:50,The Zach Lowe Show,"Luka’s Emotional Night in Dallas: Scenes From Last Night’s Lakers-Mavs Game With Marc Stein. Plus, More NBA Awards With Kirk Goldsberry.",715084,Spotify,2025,4,Thursday,20,False
2025-04-11 09:07:03,The Bill Simmons Podcast,"The NBA’s Wacky West, Tales From Augusta, and the Baby Doll Chronicles | With Joe House, Cousin Sal, Nathan Hubbard, Dave Chang, and Baby Doll",431055,Spotify,2025,4,Friday,9,False
2025-04-11 11:53:21,The Bill Simmons Podcast,"The NBA’s Wacky West, Tales From Augusta, and the Baby Doll Chronicles | With Joe House, Cousin Sal, Nathan Hubbard, Dave Chang, and Baby Doll",1940942,Spotify,2025,4,Friday,11,False
2025-04-11 16:42:27,The Bill Simmons Podcast,"The NBA’s Wacky West, Tales From Augusta, and the Baby Doll Chronicles | With Joe House, Cousin Sal, Nathan Hubbard, Dave Chang, and Baby Doll",3243749,Spotify,2025,4,Friday,16,False
2025-04-14 10:32:31,The Bill Simmons Podcast,"Rory’s Special Win, Beware of the Clips, NBA Playoff Gut Reactions, and the Luka Trade Part 93 With Ryen Russillo",2837630,Spotify,2025,4,Monday,10,False
2025-04-14 16:27:54,The Bill Simmons Podcast,"Rory’s Special Win, Beware of the Clips, NBA Playoff Gut Reactions, and the Luka Trade Part 93 With Ryen Russillo",2537823,Spotify,2025,4,Monday,16,False
2025-04-14 17:33:46,The Bill Simmons Podcast,"Rory’s Special Win, Beware of the Clips, NBA Playoff Gut Reactions, and the Luka Trade Part 93 With Ryen Russillo",621433,Spotify,2025,4,Monday,17,False
2025-04-14 18:01:07,The Bill Simmons Podcast,"Rory’s Special Win, Beware of the Clips, NBA Playoff Gut Reactions, and the Luka Trade Part 93 With Ryen Russillo",366633,Spotify,2025,4,Monday,18,False
2025-04-14 22:31:36,The Zach Lowe Show,"Zach’s Mega-Playoff Preview! Reaction to Breaking News, Plus All the Action Out West With Bill Simmons, and Eastern Previews With Mo Dakhil.",3661293,Spotify,2025,4,Monday,22,False
2025-04-15 19:21:46,The Rewatchables,‘Can’t Hardly Wait’ With Bill Simmons and Joanna Robinson,3246110,Spotify,2025,4,Tuesday,19,False
2025-04-15 19:59:00,The Rewatchables,‘Can’t Hardly Wait’ With Bill Simmons and Joanna Robinson,635092,Spotify,2025,4,Tuesday,19,False
2025-04-16 08:18:02,The Big Picture,The 1990 Movie Draft,1695892,Spotify,2025,4,Wednesday,8,False
2025-04-16 09:09:03,The Bill Simmons Podcast,"Curry Survives, Trae Melts Down, and Ant’s Crazy Shooting with Kirk Goldsberry. Plus, WWE President Nick Khan Stops by",2961983,Spotify,2025,4,Wednesday,9,False
2025-04-16 16:12:59,The Big Picture,The 1990 Movie Draft,2870063,Spotify,2025,4,Wednesday,16,False
2025-04-17 09:26:59,The Bill Simmons Podcast,"Curry Survives, Trae Melts Down, and Ant’s Crazy Shooting with Kirk Goldsberry. Plus, WWE President Nick Khan Stops by",37649,Spotify,2025,4,Thursday,9,False
2025-04-17 17:23:17,The Zach Lowe Show,"Play-In Reaction, More Playoff Previews, and Final Awards Ballots With Michael Pina",1007987,Spotify,2025,4,Thursday,17,False
2025-04-17 19:31:15,The Ryen Russillo Podcast,NBA Playoff Preview and Picks With Frank Isola,1713194,Spotify,2025,4,Thursday,19,False
2025-04-18 11:23:49,The Bill Simmons Podcast,"The NBA Playoffs Mega-Preview. Plus, Awards Picks With Rob Mahoney, Chris Ryan, and Brian Windhorst",1722606,Spotify,2025,4,Friday,11,False
2025-04-18 15:32:13,The Bill Simmons Podcast,"The NBA Playoffs Mega-Preview. Plus, Awards Picks With Rob Mahoney, Chris Ryan, and Brian Windhorst",2866923,Spotify,2025,4,Friday,15,False
2025-04-19 12:47:45,The Bill Simmons Podcast,"The NBA Playoffs Mega-Preview. Plus, Awards Picks With Rob Mahoney, Chris Ryan, and Brian Windhorst",1075909,Spotify,2025,4,Saturday,12,True
2025-04-21 18:16:25,The Bill Simmons Podcast,NBA Playoff Reactions and Overreactions With Ryen Russillo,6164195,Spotify,2025,4,Monday,18,False
2025-04-22 07:22:15,The Zach Lowe Show,The Playoffs Are Here! Game 1 Takeaways With Howard Beck and Series Breakdowns With Steve Jones Jr.,1839170,Spotify,2025,4,Tuesday,7,False
2025-04-22 07:53:51,The Zach Lowe Show,The Playoffs Are Here! Game 1 Takeaways With Howard Beck and Series Breakdowns With Steve Jones Jr.,1839298,Spotify,2025,4,Tuesday,7,False
2025-04-22 19:10:13,The Golfer's Journal Podcast,Episode 185: The Top 100 Golfers Ever,49011,Spotify,2025,4,Tuesday,19,False
2025-04-23 05:30:45,The Golfer's Journal Podcast,Episode 185: The Top 100 Golfers Ever,49025,Spotify,2025,4,Wednesday,5,False
2025-04-23 11:09:39,The Bill Simmons Podcast,"Ageless LeBron, Kawhi’s Crazy Career and NFL Draft Burning Questions With Zach Lowe and Peter Schrager",2552971,Spotify,2025,4,Wednesday,11,False
2025-04-23 18:25:29,The Bill Simmons Podcast,"Ageless LeBron, Kawhi’s Crazy Career and NFL Draft Burning Questions With Zach Lowe and Peter Schrager",3174333,Spotify,2025,4,Wednesday,18,False
2025-04-24 08:11:45,The Big Picture,The ‘Sinners’ Surge. Plus: The Val Kilmer Hall of Fame!,69613,Spotify,2025,4,Thursday,8,False
2025-04-24 08:12:20,The Ringer NBA Show,"Jimmy Goes Down (and So Do the Warriors). Plus, the Wolves’ West Finals Chances and More Playoff Future Questions | Group Chat",33333,Spotify,2025,4,Thursday,8,False
2025-04-24 08:22:27,The Ringer NBA Show,"Jimmy Goes Down (and So Do the Warriors). Plus, the Wolves’ West Finals Chances and More Playoff Future Questions | Group Chat",593917,Spotify,2025,4,Thursday,8,False
2025-04-24 16:41:59,The Zach Lowe Show,"Huge Playoff Takeaways With Kirk Goldsberry, Plus a Deep Dive Into Wolves-Lakers With Jon Krawczynski",75742,Spotify,2025,4,Thursday,16,False
2025-04-24 17:07:07,The Zach Lowe Show,"Huge Playoff Takeaways With Kirk Goldsberry, Plus a Deep Dive Into Wolves-Lakers With Jon Krawczynski",1504233,Spotify,2025,4,Thursday,17,False
2025-04-26 09:21:57,The Bill Simmons Podcast,"Shedeur’s Slide, NFL Draft Takes, a Nuggets Code Red and Brunson Goes Villain",4510573,Spotify,2025,4,Saturday,9,True
2025-04-28 06:16:32,The Bill Simmons Podcast,"Dame Goes Down, Jokic-Curry Beauties, Ant’s L.A. Takedown, and Shedeur Theories With Ryen Russillo and Van Lathan Jr.",160826,Spotify,2025,4,Monday,6,False
2025-04-28 06:51:10,The Bill Simmons Podcast,"Dame Goes Down, Jokic-Curry Beauties, Ant’s L.A. Takedown, and Shedeur Theories With Ryen Russillo and Van Lathan Jr.",2074325,Spotify,2025,4,Monday,6,False
2025-04-28 13:27:04,The Bill Simmons Podcast,"Dame Goes Down, Jokic-Curry Beauties, Ant’s L.A. Takedown, and Shedeur Theories With Ryen Russillo and Van Lathan Jr.",1084892,Spotify,2025,4,Monday,13,False
2025-04-28 13:41:09,The Bill Simmons Podcast,"Dame Goes Down, Jokic-Curry Beauties, Ant’s L.A. Takedown, and Shedeur Theories With Ryen Russillo and Van Lathan Jr.",290450,Spotify,2025,4,Monday,13,False
2025-04-28 15:22:44,The Zach Lowe Show,Playoff Drama! NBA First-Round Action Heats Up With Rob Mahoney.,1581107,Spotify,2025,4,Monday,15,False
2025-04-28 21:42:30,The Big Picture,"‘Sinners’ Is for the Sickos, the Cinephiles and You, with Ryan Coogler!",639940,Spotify,2025,4,Monday,21,False
2025-04-29 00:14:36,The Bill Simmons Podcast,"Dame Goes Down, Jokic-Curry Beauties, Ant’s L.A. Takedown, and Shedeur Theories With Ryen Russillo and Van Lathan Jr.",183277,Spotify,2025,4,Tuesday,0,False
2025-04-29 15:05:08,The Big Picture,"‘Sinners’ Is for the Sickos, the Cinephiles and You, with Ryan Coogler!",1668957,Spotify,2025,4,Tuesday,15,False
2025-04-30 09:22:14,The Bill Simmons Podcast,"Dame Goes Down, Jokic-Curry Beauties, Ant’s L.A. Takedown, and Shedeur Theories With Ryen Russillo and Van Lathan Jr.",3052215,Spotify,2025,4,Wednesday,9,False
2025-04-30 14:26:15,The Bill Simmons Podcast,"Playoff Jamal, Playoff Harden, Farewell Giannis, and a Draymond Deep Dive With Kirk Goldsberry and Zach Lowe",2246466,Spotify,2025,4,Wednesday,14,False
2025-04-30 14:41:43,The Ringer NBA Show,"Houston Hasn’t Been a Problem for the Warriors. Plus, Do the Heat Need a Shift in Culture?",879250,Spotify,2025,4,Wednesday,14,False
2025-04-30 14:42:42,The Mismatch,"Will Giannis Want Out? Plus: The Rockets Need a Star, the Hungry Wolves, and Which 3-1 Series Can Still Go the Full Seven",57241,Spotify,2025,4,Wednesday,14,False
2025-04-30 18:14:29,The Mismatch,"Will Giannis Want Out? Plus: The Rockets Need a Star, the Hungry Wolves, and Which 3-1 Series Can Still Go the Full Seven",460870,Spotify,2025,4,Wednesday,18,False
2025-05-01 10:49:45,The Bill Simmons Podcast,"Playoff Jamal, Playoff Harden, Farewell Giannis, and a Draymond Deep Dive With Kirk Goldsberry and Zach Lowe",2272225,Spotify,2025,5,Thursday,10,False
2025-05-01 17:14:08,The Bill Simmons Podcast,"Playoff Jamal, Playoff Harden, Farewell Giannis, and a Draymond Deep Dive With Kirk Goldsberry and Zach Lowe",343017,Spotify,2025,5,Thursday,17,False
2025-05-01 17:29:45,The Ryen Russillo Podcast,"Rudy’s Diabolical Game 5, LAC-DEN Preview, and Whether or Not to Call Dad After a Playoff Loss With Austin Rivers",740801,Spotify,2025,5,Thursday,17,False
2025-05-01 18:01:36,The Zach Lowe Show,"Round 1 Winds Down: Lakers Eliminated, Game 6 Previews, and More With Michael Pina",356091,Spotify,2025,5,Thursday,18,False
2025-05-02 10:40:52,The Bill Simmons Podcast,"A Clips-Nuggets Slugfest, Brunson’s Heroics, Best 2025 TV Shows and NBA Then and Now With Rob Mahoney, Joanna Robinson and Bob Ryan",590410,Spotify,2025,5,Friday,10,False
2025-05-02 18:18:56,The Bill Simmons Podcast,"A Clips-Nuggets Slugfest, Brunson’s Heroics, Best 2025 TV Shows and NBA Then and Now With Rob Mahoney, Joanna Robinson and Bob Ryan",1867433,Spotify,2025,5,Friday,18,False
2025-05-05 09:45:31,The Bill Simmons Podcast,"The Buddy Hield Game, Indy’s Dangerous, a Clips Collapse, and “Whaddya Do” Teams With Ryen Russillo",3122652,Spotify,2025,5,Monday,9,False
2025-05-05 11:26:49,The Bill Simmons Podcast,"The Buddy Hield Game, Indy’s Dangerous, a Clips Collapse, and “Whaddya Do” Teams With Ryen Russillo",3701701,Spotify,2025,5,Monday,11,False
2025-05-05 12:57:57,The Bill Simmons Podcast,"A Clips-Nuggets Slugfest, Brunson’s Heroics, Best 2025 TV Shows and NBA Then and Now With Rob Mahoney, Joanna Robinson and Bob Ryan",986608,Spotify,2025,5,Monday,12,False
2025-05-05 17:22:02,The Zach Lowe Show,"Round 2 Begins! Plus, Reactions to a Pair of Game 7s With Howard Beck and an NBA-‘Severance’ Crossover With Zach Cherry.",558832,Spotify,2025,5,Monday,17,False
2025-05-06 17:25:37,The Rewatchables,"‘Star Wars: A New Hope’ (Part One) With Bill Simmons, Chris Ryan, Sean Fennessey, and Van Lathan",4863066,Spotify,2025,5,Tuesday,17,False
2025-05-06 20:37:41,The Bill Simmons Podcast,"A Celtics-OKC Panic Check, Plus the Towns/Porzingis Careers With Zach Lowe",2651510,Spotify,2025,5,Tuesday,20,False
2025-05-07 08:39:32,The Bill Simmons Podcast,"A Celtics-OKC Panic Check, Plus the Towns/Porzingis Careers With Zach Lowe",1311450,Spotify,2025,5,Wednesday,8,False
2025-05-08 06:56:11,The Rewatchables,"‘Star Wars: A New Hope’  (Part Two) With Bill Simmons, Chris Ryan, Sean Fennessey, and Van Lathan",479892,Spotify,2025,5,Thursday,6,False
2025-05-08 14:12:28,The Rewatchables,"‘Star Wars: A New Hope’  (Part Two) With Bill Simmons, Chris Ryan, Sean Fennessey, and Van Lathan",896942,Spotify,2025,5,Thursday,14,False
2025-05-08 18:35:01,The Rewatchables,"‘Star Wars: A New Hope’  (Part Two) With Bill Simmons, Chris Ryan, Sean Fennessey, and Van Lathan",1382010,Spotify,2025,5,Thursday,18,False
2025-05-09 12:46:56,The Rewatchables,"‘Star Wars: A New Hope’  (Part Two) With Bill Simmons, Chris Ryan, Sean Fennessey, and Van Lathan",1303850,Spotify,2025,5,Friday,12,False
2025-05-09 14:04:11,The Bill Simmons Podcast,"Best NBA Playoff Guys, Curry’s Value, and the Perplexing Celtics Meltdown With Wosny Lambre, Joe House, and Bill’s Dad",3332204,Spotify,2025,5,Friday,14,False
2025-05-09 17:46:34,The Rewatchables,"‘Star Wars: A New Hope’  (Part Two) With Bill Simmons, Chris Ryan, Sean Fennessey, and Van Lathan",564889,Spotify,2025,5,Friday,17,False
2025-05-09 18:34:00,The Zach Lowe Show,"Playoff Comeback or Collapse?! NBA Breakdowns With Fred Katz and Adam Mares. Plus, a Draft Lottery Preview With J. Kyle Mann.",88660,Spotify,2025,5,Friday,18,False
2025-05-09 18:52:24,The Zach Lowe Show,"Playoff Comeback or Collapse?! NBA Breakdowns With Fred Katz and Adam Mares. Plus, a Draft Lottery Preview With J. Kyle Mann.",1090419,Spotify,2025,5,Friday,18,False
2025-05-12 13:50:19,The Bill Simmons Podcast,"The Floundering Cavs, OKC-Boston Gut Checks, and Lottery Karma Power Rankings With Ryen Russillo",2917792,Spotify,2025,5,Monday,13,False
2025-05-12 16:30:34,The Bill Simmons Podcast,"The Floundering Cavs, OKC-Boston Gut Checks, and Lottery Karma Power Rankings With Ryen Russillo",1265731,Spotify,2025,5,Monday,16,False
2025-05-12 18:24:43,The Bill Simmons Podcast,"The Floundering Cavs, OKC-Boston Gut Checks, and Lottery Karma Power Rankings With Ryen Russillo",2928792,Spotify,2025,5,Monday,18,False
